Data values,Data description,Area code,Area name,Domain,Notes
272,Rank,W01000073,Y Groeslon,Housing,
1229,Rank,W01000073,Y Groeslon,Community safety,
1160,Rank,W01000073,Y Groeslon,Physical environment,
1005,Rank,W01000074,Harlech,WIMD,
1136,Rank,W01000074,Harlech,Income,
1150,Rank,W01000074,Harlech,Employment,
1355,Rank,W01000074,Harlech,Health,
1064,Rank,W01000074,Harlech,Education,
283,Rank,W01000074,Harlech,Access to services,
181,Rank,W01000074,Harlech,Housing,
1448,Rank,W01000074,Harlech,Community safety,
1455,Rank,W01000074,Harlech,Physical environment,
551,Rank,W01000075,Hendre (Bangor),WIMD,
615,Rank,W01000075,Hendre (Bangor),Income,
904,Rank,W01000075,Hendre (Bangor),Employment,
397,Rank,W01000075,Hendre (Bangor),Health,
664,Rank,W01000075,Hendre (Bangor),Education,
595,Rank,W01000075,Hendre (Bangor),Access to services,
234,Rank,W01000075,Hendre (Bangor),Housing,
379,Rank,W01000075,Hendre (Bangor),Community safety,
1092,Rank,W01000075,Hendre (Bangor),Physical environment,
1414,Rank,W01000076,Garth,WIMD,
1617,Rank,W01000076,Garth,Income,
1387,Rank,W01000076,Garth,Employment,
1252,Rank,W01000076,Garth,Health,
1276,Rank,W01000076,Garth,Education,
1543,Rank,W01000076,Garth,Access to services,
450,Rank,W01000076,Garth,Housing,
770,Rank,W01000076,Garth,Community safety,
420,Rank,W01000076,Garth,Physical environment,
576,Rank,W01000077,Hirael,WIMD,
627,Rank,W01000077,Hirael,Income,
871,Rank,W01000077,Hirael,Employment,
471,Rank,W01000077,Hirael,Health,
778,Rank,W01000077,Hirael,Education,
1748,Rank,W01000077,Hirael,Access to services,
363,Rank,W01000077,Hirael,Housing,
181,Rank,W01000077,Hirael,Community safety,
103,Rank,W01000077,Hirael,Physical environment,
559,Rank,W01000078,Yr Eifl,WIMD,
818,Rank,W01000078,Yr Eifl,Income,
935,Rank,W01000078,Yr Eifl,Employment,
1304,Rank,W01000078,Yr Eifl,Health,
836,Rank,W01000078,Yr Eifl,Education,
126,Rank,W01000078,Yr Eifl,Access to services,
20,Rank,W01000078,Yr Eifl,Housing,
649,Rank,W01000078,Yr Eifl,Community safety,
1533,Rank,W01000078,Yr Eifl,Physical environment,
1167,Rank,W01000080,Abersoch a Llanbedrog,WIMD,
1256,Rank,W01000080,Abersoch a Llanbedrog,Income,
1399,Rank,W01000080,Abersoch a Llanbedrog,Employment,
1525,Rank,W01000080,Abersoch a Llanbedrog,Health,
1078,Rank,W01000080,Abersoch a Llanbedrog,Education,
309,Rank,W01000080,Abersoch a Llanbedrog,Access to services,
255,Rank,W01000080,Abersoch a Llanbedrog,Housing,
1092,Rank,W01000080,Abersoch a Llanbedrog,Community safety,
1479,Rank,W01000080,Abersoch a Llanbedrog,Physical environment,
1193,Rank,W01000081,Llanberis,WIMD,
1062,Rank,W01000081,Llanberis,Income,
1335,Rank,W01000081,Llanberis,Employment,
1225,Rank,W01000081,Llanberis,Health,
1474,Rank,W01000081,Llanberis,Education,
968,Rank,W01000081,Llanberis,Access to services,
212,Rank,W01000081,Llanberis,Housing,
937,Rank,W01000081,Llanberis,Community safety,
773,Rank,W01000081,Llanberis,Physical environment,
718,Rank,W01000082,Llandderfel a Llanfor,WIMD,
1189,Rank,W01000082,Llandderfel a Llanfor,Income,
1438,Rank,W01000082,Llandderfel a Llanfor,Employment,
1486,Rank,W01000082,Llandderfel a Llanfor,Health,
1295,Rank,W01000082,Llandderfel a Llanfor,Education,
104,Rank,W01000082,Llandderfel a Llanfor,Access to services,
5,Rank,W01000082,Llandderfel a Llanfor,Housing,
1670,Rank,W01000082,Llandderfel a Llanfor,Community safety,
424,Rank,W01000082,Llandderfel a Llanfor,Physical environment,
1046,Rank,W01000083,Llanuwchllyn a Llanycil,WIMD,
1583,Rank,W01000083,Llanuwchllyn a Llanycil,Income,
1836,Rank,W01000083,Llanuwchllyn a Llanycil,Employment,
1852,Rank,W01000083,Llanuwchllyn a Llanycil,Health,
1529,Rank,W01000083,Llanuwchllyn a Llanycil,Education,
120,Rank,W01000083,Llanuwchllyn a Llanycil,Access to services,
10,Rank,W01000083,Llanuwchllyn a Llanycil,Housing,
1401,Rank,W01000083,Llanuwchllyn a Llanycil,Community safety,
1547,Rank,W01000083,Llanuwchllyn a Llanycil,Physical environment,
1033,Rank,W01000084,Llanengan a Mynytho,WIMD,
1245,Rank,W01000084,Llanengan a Mynytho,Income,
1693,Rank,W01000084,Llanengan a Mynytho,Employment,
1801,Rank,W01000084,Llanengan a Mynytho,Health,
1192,Rank,W01000084,Llanengan a Mynytho,Education,
149,Rank,W01000084,Llanengan a Mynytho,Access to services,
54,Rank,W01000084,Llanengan a Mynytho,Housing,
1463,Rank,W01000084,Llanengan a Mynytho,Community safety,
1672,Rank,W01000084,Llanengan a Mynytho,Physical environment,
445,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",WIMD,
817,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Income,
836,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Employment,
1103,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Health,
1148,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Education,
9,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Access to services,
60,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Housing,
1107,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Community safety,
329,Rank,W01000085,"Arthog, Llangelynnin a Llanegryn",Physical environment,
546,Rank,W01000086,Clynnog a Llanllyfni,WIMD,
778,Rank,W01000086,Clynnog a Llanllyfni,Income,
1152,Rank,W01000086,Clynnog a Llanllyfni,Employment,
1247,Rank,W01000086,Clynnog a Llanllyfni,Health,
835,Rank,W01000086,Clynnog a Llanllyfni,Education,
86,Rank,W01000086,Clynnog a Llanllyfni,Access to services,
47,Rank,W01000086,Clynnog a Llanllyfni,Housing,
767,Rank,W01000086,Clynnog a Llanllyfni,Community safety,
448,Rank,W01000086,Clynnog a Llanllyfni,Physical environment,
1598,Rank,W01000087,Llanrug,WIMD,
1307,Rank,W01000087,Llanrug,Income,
1496,Rank,W01000087,Llanrug,Employment,
1132,Rank,W01000087,Llanrug,Health,
1428,Rank,W01000087,Llanrug,Education,
1469,Rank,W01000087,Llanrug,Access to services,
1027,Rank,W01000087,Llanrug,Housing,
1353,Rank,W01000087,Llanrug,Community safety,
1882,Rank,W01000087,Llanrug,Physical environment,
785,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",WIMD,
1158,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Income,
1219,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Employment,
1477,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Health,
1451,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Education,
153,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Access to services,
41,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Housing,
1537,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Community safety,
332,Rank,W01000088,"Llanwnda, Rhostryfan a Rhosgadfan",Physical environment,
956,Rank,W01000089,Llanystumdwy,WIMD,
1278,Rank,W01000089,Llanystumdwy,Income,
1624,Rank,W01000089,Llanystumdwy,Employment,
1452,Rank,W01000089,Llanystumdwy,Health,
1171,Rank,W01000089,Llanystumdwy,Education,
169,Rank,W01000089,Llanystumdwy,Access to services,
71,Rank,W01000089,Llanystumdwy,Housing,
980,Rank,W01000089,Llanystumdwy,Community safety,
1184,Rank,W01000089,Llanystumdwy,Physical environment,
178,Rank,W01000090,De Marchog,WIMD,
97,Rank,W01000090,De Marchog,Income,
291,Rank,W01000090,De Marchog,Employment,
211,Rank,W01000090,De Marchog,Health,
184,Rank,W01000090,De Marchog,Education,
582,Rank,W01000090,De Marchog,Access to services,
496,Rank,W01000090,De Marchog,Housing,
252,Rank,W01000090,De Marchog,Community safety,
1912,Rank,W01000090,De Marchog,Physical environment,
81,Rank,W01000091,Gogledd Marchog,WIMD,
78,Rank,W01000091,Gogledd Marchog,Income,
45,Rank,W01000091,Gogledd Marchog,Employment,
92,Rank,W01000091,Gogledd Marchog,Health,
199,Rank,W01000091,Gogledd Marchog,Education,
701,Rank,W01000091,Gogledd Marchog,Access to services,
508,Rank,W01000091,Gogledd Marchog,Housing,
47,Rank,W01000091,Gogledd Marchog,Community safety,
1915,Rank,W01000091,Gogledd Marchog,Physical environment,
1641,Rank,W01000092,Bangor Uchaf,WIMD,
1880,Rank,W01000092,Bangor Uchaf,Income,
1914,Rank,W01000092,Bangor Uchaf,Employment,
1273,Rank,W01000092,Bangor Uchaf,Health,
1786,Rank,W01000092,Bangor Uchaf,Education,
1271,Rank,W01000092,Bangor Uchaf,Access to services,
298,Rank,W01000092,Bangor Uchaf,Housing,
890,Rank,W01000092,Bangor Uchaf,Community safety,
1657,Rank,W01000092,Bangor Uchaf,Physical environment,
1565,Rank,W01000093,Menai a Doc Fictoria Caernarfon,WIMD,
1442,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Income,
1297,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Employment,
1350,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Health,
1739,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Education,
1337,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Access to services,
1093,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Housing,
639,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Community safety,
1093,Rank,W01000093,Menai a Doc Fictoria Caernarfon,Physical environment,
1098,Rank,W01000094,Morfa Nefyn,WIMD,
1202,Rank,W01000094,Morfa Nefyn,Income,
1476,Rank,W01000094,Morfa Nefyn,Employment,
1511,Rank,W01000094,Morfa Nefyn,Health,
1161,Rank,W01000094,Morfa Nefyn,Education,
391,Rank,W01000094,Morfa Nefyn,Access to services,
97,Rank,W01000094,Morfa Nefyn,Housing,
1485,Rank,W01000094,Morfa Nefyn,Community safety,
1005,Rank,W01000094,Morfa Nefyn,Physical environment,
946,Rank,W01000095,Nefyn,WIMD,
1016,Rank,W01000095,Nefyn,Income,
1204,Rank,W01000095,Nefyn,Employment,
1246,Rank,W01000095,Nefyn,Health,
979,Rank,W01000095,Nefyn,Education,
1227,Rank,W01000095,Nefyn,Access to services,
35,Rank,W01000095,Nefyn,Housing,
932,Rank,W01000095,Nefyn,Community safety,
1363,Rank,W01000095,Nefyn,Physical environment,
952,Rank,W01000096,De Bethesda,WIMD,
648,Rank,W01000096,De Bethesda,Income,
921,Rank,W01000096,De Bethesda,Employment,
1031,Rank,W01000096,De Bethesda,Health,
997,Rank,W01000096,De Bethesda,Education,
1434,Rank,W01000096,De Bethesda,Access to services,
466,Rank,W01000096,De Bethesda,Housing,
533,Rank,W01000096,De Bethesda,Community safety,
1375,Rank,W01000096,De Bethesda,Physical environment,
577,Rank,W01000097,Gogledd Bethesda,WIMD,
516,Rank,W01000097,Gogledd Bethesda,Income,
497,Rank,W01000097,Gogledd Bethesda,Employment,
627,Rank,W01000097,Gogledd Bethesda,Health,
774,Rank,W01000097,Gogledd Bethesda,Education,
1661,Rank,W01000097,Gogledd Bethesda,Access to services,
409,Rank,W01000097,Gogledd Bethesda,Housing,
199,Rank,W01000097,Gogledd Bethesda,Community safety,
924,Rank,W01000097,Gogledd Bethesda,Physical environment,
173,Rank,W01000098,Peblig,WIMD,
96,Rank,W01000098,Peblig,Income,
200,Rank,W01000098,Peblig,Employment,
349,Rank,W01000098,Peblig,Health,
130,Rank,W01000098,Peblig,Education,
872,Rank,W01000098,Peblig,Access to services,
372,Rank,W01000098,Peblig,Housing,
353,Rank,W01000098,Peblig,Community safety,
1871,Rank,W01000098,Peblig,Physical environment,
999,Rank,W01000099,Penisa'r-waun a Brynrefail,WIMD,
1272,Rank,W01000099,Penisa'r-waun a Brynrefail,Income,
1294,Rank,W01000099,Penisa'r-waun a Brynrefail,Employment,
1345,Rank,W01000099,Penisa'r-waun a Brynrefail,Health,
1354,Rank,W01000099,Penisa'r-waun a Brynrefail,Education,
160,Rank,W01000099,Penisa'r-waun a Brynrefail,Access to services,
108,Rank,W01000099,Penisa'r-waun a Brynrefail,Housing,
1400,Rank,W01000099,Penisa'r-waun a Brynrefail,Community safety,
1728,Rank,W01000099,Penisa'r-waun a Brynrefail,Physical environment,
1231,Rank,W01000100,Llanfrothen,WIMD,
1342,Rank,W01000100,Llanfrothen,Income,
1701,Rank,W01000100,Llanfrothen,Employment,
1615,Rank,W01000100,Llanfrothen,Health,
1021,Rank,W01000100,Llanfrothen,Education,
221,Rank,W01000100,Llanfrothen,Access to services,
284,Rank,W01000100,Llanfrothen,Housing,
1453,Rank,W01000100,Llanfrothen,Community safety,
1509,Rank,W01000100,Llanfrothen,Physical environment,
1175,Rank,W01000101,Penrhyndeudraeth,WIMD,
1237,Rank,W01000101,Penrhyndeudraeth,Income,
1379,Rank,W01000101,Penrhyndeudraeth,Employment,
1021,Rank,W01000101,Penrhyndeudraeth,Health,
878,Rank,W01000101,Penrhyndeudraeth,Education,
801,Rank,W01000101,Penrhyndeudraeth,Access to services,
256,Rank,W01000101,Penrhyndeudraeth,Housing,
1172,Rank,W01000101,Penrhyndeudraeth,Community safety,
1617,Rank,W01000101,Penrhyndeudraeth,Physical environment,
1742,Rank,W01000102,Penrhosgarnedd,WIMD,
1618,Rank,W01000102,Penrhosgarnedd,Income,
1824,Rank,W01000102,Penrhosgarnedd,Employment,
1346,Rank,W01000102,Penrhosgarnedd,Health,
1728,Rank,W01000102,Penrhosgarnedd,Education,
805,Rank,W01000102,Penrhosgarnedd,Access to services,
1806,Rank,W01000102,Penrhosgarnedd,Housing,
1082,Rank,W01000102,Penrhosgarnedd,Community safety,
1824,Rank,W01000102,Penrhosgarnedd,Physical environment,
863,Rank,W01000103,"Glasinfryn, Pentir, Treborth",WIMD,
904,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Income,
1273,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Employment,
1158,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Health,
1380,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Education,
115,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Access to services,
226,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Housing,
1266,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Community safety,
1117,Rank,W01000103,"Glasinfryn, Pentir, Treborth",Physical environment,
786,Rank,W01000104,Pen-y-groes (Gwynedd),WIMD,
545,Rank,W01000104,Pen-y-groes (Gwynedd),Income,
876,Rank,W01000104,Pen-y-groes (Gwynedd),Employment,
694,Rank,W01000104,Pen-y-groes (Gwynedd),Health,
901,Rank,W01000104,Pen-y-groes (Gwynedd),Education,
1696,Rank,W01000104,Pen-y-groes (Gwynedd),Access to services,
379,Rank,W01000104,Pen-y-groes (Gwynedd),Housing,
412,Rank,W01000104,Pen-y-groes (Gwynedd),Community safety,
1545,Rank,W01000104,Pen-y-groes (Gwynedd),Physical environment,
997,Rank,W01000105,Dwyrain Porthmadog,WIMD,
843,Rank,W01000105,Dwyrain Porthmadog,Income,
1218,Rank,W01000105,Dwyrain Porthmadog,Employment,
973,Rank,W01000105,Dwyrain Porthmadog,Health,
721,Rank,W01000105,Dwyrain Porthmadog,Education,
1784,Rank,W01000105,Dwyrain Porthmadog,Access to services,
321,Rank,W01000105,Dwyrain Porthmadog,Housing,
670,Rank,W01000105,Dwyrain Porthmadog,Community safety,
681,Rank,W01000105,Dwyrain Porthmadog,Physical environment,
1473,Rank,W01000106,Gorllewin Porthmadog,WIMD,
1532,Rank,W01000106,Gorllewin Porthmadog,Income,
1566,Rank,W01000106,Gorllewin Porthmadog,Employment,
1353,Rank,W01000106,Gorllewin Porthmadog,Health,
1277,Rank,W01000106,Gorllewin Porthmadog,Education,
538,Rank,W01000106,Gorllewin Porthmadog,Access to services,
913,Rank,W01000106,Gorllewin Porthmadog,Housing,
853,Rank,W01000106,Gorllewin Porthmadog,Community safety,
1583,Rank,W01000106,Gorllewin Porthmadog,Physical environment,
694,Rank,W01000107,"Beddgelert, Tremadog",WIMD,
976,Rank,W01000107,"Beddgelert, Tremadog",Income,
1082,Rank,W01000107,"Beddgelert, Tremadog",Employment,
1293,Rank,W01000107,"Beddgelert, Tremadog",Health,
980,Rank,W01000107,"Beddgelert, Tremadog",Education,
73,Rank,W01000107,"Beddgelert, Tremadog",Access to services,
157,Rank,W01000107,"Beddgelert, Tremadog",Housing,
855,Rank,W01000107,"Beddgelert, Tremadog",Community safety,
846,Rank,W01000107,"Beddgelert, Tremadog",Physical environment,
690,Rank,W01000108,Gogledd Pwllheli,WIMD,
624,Rank,W01000108,Gogledd Pwllheli,Income,
757,Rank,W01000108,Gogledd Pwllheli,Employment,
926,Rank,W01000108,Gogledd Pwllheli,Health,
832,Rank,W01000108,Gogledd Pwllheli,Education,
1055,Rank,W01000108,Gogledd Pwllheli,Access to services,
326,Rank,W01000108,Gogledd Pwllheli,Housing,
213,Rank,W01000108,Gogledd Pwllheli,Community safety,
844,Rank,W01000108,Gogledd Pwllheli,Physical environment,
953,Rank,W01000109,De Pwllheli,WIMD,
695,Rank,W01000109,De Pwllheli,Income,
1011,Rank,W01000109,De Pwllheli,Employment,
1019,Rank,W01000109,De Pwllheli,Health,
732,Rank,W01000109,De Pwllheli,Education,
1292,Rank,W01000109,De Pwllheli,Access to services,
965,Rank,W01000109,De Pwllheli,Housing,
614,Rank,W01000109,De Pwllheli,Community safety,
506,Rank,W01000109,De Pwllheli,Physical environment,
1184,Rank,W01000110,Hendre (Caernarfon),WIMD,
902,Rank,W01000110,Hendre (Caernarfon),Income,
999,Rank,W01000110,Hendre (Caernarfon),Employment,
1297,Rank,W01000110,Hendre (Caernarfon),Health,
688,Rank,W01000110,Hendre (Caernarfon),Education,
731,Rank,W01000110,Hendre (Caernarfon),Access to services,
1385,Rank,W01000110,Hendre (Caernarfon),Housing,
1208,Rank,W01000110,Hendre (Caernarfon),Community safety,
1593,Rank,W01000110,Hendre (Caernarfon),Physical environment,
575,Rank,W01000111,Seiont,WIMD,
696,Rank,W01000111,Seiont,Income,
611,Rank,W01000111,Seiont,Employment,
634,Rank,W01000111,Seiont,Health,
752,Rank,W01000111,Seiont,Education,
1059,Rank,W01000111,Seiont,Access to services,
220,Rank,W01000111,Seiont,Housing,
141,Rank,W01000111,Seiont,Community safety,
1090,Rank,W01000111,Seiont,Physical environment,
503,Rank,W01000112,"Talysarn, Carmel",WIMD,
686,Rank,W01000112,"Talysarn, Carmel",Income,
860,Rank,W01000112,"Talysarn, Carmel",Employment,
1045,Rank,W01000112,"Talysarn, Carmel",Health,
850,Rank,W01000112,"Talysarn, Carmel",Education,
59,Rank,W01000112,"Talysarn, Carmel",Access to services,
76,Rank,W01000112,"Talysarn, Carmel",Housing,
634,Rank,W01000112,"Talysarn, Carmel",Community safety,
1487,Rank,W01000112,"Talysarn, Carmel",Physical environment,
740,Rank,W01000113,Teigl,WIMD,
979,Rank,W01000113,Teigl,Income,
950,Rank,W01000113,Teigl,Employment,
1023,Rank,W01000113,Teigl,Health,
902,Rank,W01000113,Teigl,Education,
199,Rank,W01000113,Teigl,Access to services,
205,Rank,W01000113,Teigl,Housing,
754,Rank,W01000113,Teigl,Community safety,
988,Rank,W01000113,Teigl,Physical environment,
796,Rank,W01000114,Trawsfynydd,WIMD,
1262,Rank,W01000114,Trawsfynydd,Income,
1417,Rank,W01000114,Trawsfynydd,Employment,
1680,Rank,W01000114,Trawsfynydd,Health,
1130,Rank,W01000114,Trawsfynydd,Education,
93,Rank,W01000114,Trawsfynydd,Access to services,
14,Rank,W01000114,Trawsfynydd,Housing,
1273,Rank,W01000114,Trawsfynydd,Community safety,
1565,Rank,W01000114,Trawsfynydd,Physical environment,
1181,Rank,W01000115,Tre-garth a Mynydd Llandygai,WIMD,
1492,Rank,W01000115,Tre-garth a Mynydd Llandygai,Income,
1441,Rank,W01000115,Tre-garth a Mynydd Llandygai,Employment,
1394,Rank,W01000115,Tre-garth a Mynydd Llandygai,Health,
1499,Rank,W01000115,Tre-garth a Mynydd Llandygai,Education,
237,Rank,W01000115,Tre-garth a Mynydd Llandygai,Access to services,
140,Rank,W01000115,Tre-garth a Mynydd Llandygai,Housing,
1470,Rank,W01000115,Tre-garth a Mynydd Llandygai,Community safety,
1246,Rank,W01000115,Tre-garth a Mynydd Llandygai,Physical environment,
1410,Rank,W01000116,De Tywyn,WIMD,
1287,Rank,W01000116,De Tywyn,Income,
1393,Rank,W01000116,De Tywyn,Employment,
1115,Rank,W01000116,De Tywyn,Health,
1372,Rank,W01000116,De Tywyn,Education,
437,Rank,W01000116,De Tywyn,Access to services,
1421,Rank,W01000116,De Tywyn,Housing,
1549,Rank,W01000116,De Tywyn,Community safety,
974,Rank,W01000116,De Tywyn,Physical environment,
719,Rank,W01000117,Gogledd Tywyn,WIMD,
517,Rank,W01000117,Gogledd Tywyn,Income,
683,Rank,W01000117,Gogledd Tywyn,Employment,
582,Rank,W01000117,Gogledd Tywyn,Health,
785,Rank,W01000117,Gogledd Tywyn,Education,
1289,Rank,W01000117,Gogledd Tywyn,Access to services,
642,Rank,W01000117,Gogledd Tywyn,Housing,
862,Rank,W01000117,Gogledd Tywyn,Community safety,
1115,Rank,W01000117,Gogledd Tywyn,Physical environment,
853,Rank,W01000118,"Waunfawr, Caeathro",WIMD,
1291,Rank,W01000118,"Waunfawr, Caeathro",Income,
1392,Rank,W01000118,"Waunfawr, Caeathro",Employment,
1493,Rank,W01000118,"Waunfawr, Caeathro",Health,
1504,Rank,W01000118,"Waunfawr, Caeathro",Education,
191,Rank,W01000118,"Waunfawr, Caeathro",Access to services,
38,Rank,W01000118,"Waunfawr, Caeathro",Housing,
1206,Rank,W01000118,"Waunfawr, Caeathro",Community safety,
273,Rank,W01000118,"Waunfawr, Caeathro",Physical environment,
1533,Rank,W01000119,Y Felinheli,WIMD,
1406,Rank,W01000119,Y Felinheli,Income,
1440,Rank,W01000119,Y Felinheli,Employment,
1475,Rank,W01000119,Y Felinheli,Health,
1773,Rank,W01000119,Y Felinheli,Education,
458,Rank,W01000119,Y Felinheli,Access to services,
1142,Rank,W01000119,Y Felinheli,Housing,
1230,Rank,W01000119,Y Felinheli,Community safety,
1484,Rank,W01000119,Y Felinheli,Physical environment,
1012,Rank,W01000121,Betws-y-Coed,WIMD,
1395,Rank,W01000121,Betws-y-Coed,Income,
1610,Rank,W01000121,Betws-y-Coed,Employment,
1730,Rank,W01000121,Betws-y-Coed,Health,
1250,Rank,W01000121,Betws-y-Coed,Education,
95,Rank,W01000121,Betws-y-Coed,Access to services,
200,Rank,W01000121,Betws-y-Coed,Housing,
928,Rank,W01000121,Betws-y-Coed,Community safety,
457,Rank,W01000121,Betws-y-Coed,Physical environment,
998,Rank,W01000122,Betws-yn-Rhos,WIMD,
1116,Rank,W01000122,Betws-yn-Rhos,Income,
1354,Rank,W01000122,Betws-yn-Rhos,Employment,
1524,Rank,W01000122,Betws-yn-Rhos,Health,
1116,Rank,W01000122,Betws-yn-Rhos,Education,
155,Rank,W01000122,Betws-yn-Rhos,Access to services,
